optimizer,learning_rate,accuracy,precision,recall,F1_score,failure
Adam,0.001,0.769731259,0.748406832,0.820799553,0.782933333,FALSE
SGD,0.01,0.75261669,0.697918998,0.886583286,0.781019156,FALSE
SGD,0.05,0.760537482,0.72422993,0.843026539,0.779125897,FALSE
Adam,0.01,0.747241867,0.694051627,0.879408419,0.77581232,FALSE
SGD,0.005,0.760254597,0.735945052,0.814929577,0.773426013,FALSE
Adam,0.005,0.763224894,0.766939252,0.749857224,0.75830205,FALSE
SGD,0.001,0.704809052,0.663913146,0.809263521,0.729417866,FALSE
Adam,0.05,0.501414427,0.501414427,1,0.667922751,FALSE
Adam,0.1,0.49476662,0.49476662,1,0.661998486,FALSE
SGD,0.1,0.666478076,0.852279635,0.3986352,0.54320031,FALSE
